episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-11-16,15:43:52,15:43:52,00:00:00,1,R,assemble_complex_box,Wave,0
2,2022-11-16,15:44:14,15:44:16,00:00:02,1,R,assemble_complex_box,Forward,0
3,2022-11-16,15:44:15.470297,15:44:30.878482,00:00:15.408185,0,-,assemble_complex_box,bring_side_1,0
4,2022-11-16,15:44:30.993026,15:44:34.086314,00:00:03.093288,0,-,,home,
5,2022-11-16,15:44:46,15:44:46,00:00:00,1,R,assemble_complex_box,hammer,0
6,2022-11-16,15:44:38.191223,15:44:53.38186,00:00:15.190637,0,-,assemble_complex_box,bring_side_2,3
7,2022-11-16,15:44:58,15:45:05,00:00:07,1,R,assemble_complex_box,screw_in,0
8,2022-11-16,15:45:09,15:45:10,00:00:01,1,R,assemble_complex_box,hammer,0
9,2022-11-16,15:44:53.483898,15:45:16.068559,00:00:22.584661,0,-,stack_tower,stack_yellow_small_block,0
10,2022-11-16,15:45:13,15:45:19,00:00:06,1,R,assemble_complex_box,screw_in,0
11,2022-11-16,15:45:25,15:45:25,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
12,2022-11-16,15:45:30,15:45:31,00:00:01,1,R,assemble_complex_box,screw_in,0
13,2022-11-16,15:45:16.293304,15:45:34.171897,00:00:17.878593,0,-,assemble_complex_box,bring_side_3,7
14,2022-11-16,15:45:36,15:45:42,00:00:06,1,R,assemble_complex_box,screw_in,0
15,2022-11-16,15:45:47,15:45:54,00:00:07,1,R,assemble_complex_box,screw_in,0
16,2022-11-16,15:45:34.303786,15:45:56.738977,00:00:22.435191,0,-,stack_tower,stack_red_small_block,1
17,2022-11-16,15:46:00,15:46:04,00:00:04,1,R,assemble_complex_box,hammer,0
18,2022-11-16,15:45:56.954316,15:46:15.681575,00:00:18.727259,0,-,assemble_complex_box,bring_side_4,11
19,2022-11-16,15:46:08,15:46:15,00:00:07,1,R,assemble_complex_box,screw_in,0
20,2022-11-16,15:46:21,15:46:28,00:00:07,1,R,assemble_complex_box,screw_in,0
21,2022-11-16,15:46:30,15:46:30,00:00:00,1,R,assemble_complex_box,allen_in,0
22,2022-11-16,15:46:15.792617,15:46:38.689297,00:00:22.89668,0,-,stack_tower,stack_blue_small_block,2
23,2022-11-16,15:46:30,15:46:38,00:00:08,1,R,assemble_complex_box,hammer,0
24,2022-11-16,15:46:42,15:46:48,00:00:06,1,R,assemble_complex_box,screw_in,0
25,2022-11-16,15:46:52,15:46:52,00:00:00,1,R,assemble_complex_box,hammer,0
26,2022-11-16,15:46:53,15:46:59,00:00:06,1,R,assemble_complex_box,screw_in,0
